query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
土地をサーチするカード,,ramp,10,Reshape the Earth,大地の作り直し,Sorcery,あなたのライブラリーから土地・カード最大10枚を探し、タップ状態で戦場に出す。その後、あなたのライブラリーを切り直す。,"Search your library for up to ten land cards, put them onto the battlefield tapped, then shuffle.",2,
1マナのマナクリーチャー,,ramp,1,Badgermole Cub,アナグマモグラの仔,Creature — Badger Mole,"このクリーチャーが戦場に出たとき、土の技１を行う。（あなたがコントロールしている土地１つを対象とする。それは速攻を持つ０/０のクリーチャーになり、土地でもある。それの上に＋１/＋１カウンター１個を置く。それが死亡したか追放されたとき、それをタップ状態で戦場に戻す。）
あなたがマナを引き出す目的でクリーチャー１体をタップするたび、追加で{G}を加える。","When this creature enters, earthbend 1. (Target land you control becomes a 0/0 creature with haste that's still a land. Put a +1/+1 counter on it. When it dies or is exiled, return it to the battlefield tapped.)
Whenever you tap a creature for mana, add an additional {G}.",0,
1マナのマナクリーチャー,,ramp,2,"Elspeth, Storm Slayer",嵐の討伐者、エルズペス,Legendary Planeswalker — Elspeth,"あなたのコントロール下で１つ以上のトークンを生成するなら、代わりにその２倍の数のそのトークンを生成する。
+1：白の１/１の兵士・クリーチャー・トークン１体を生成する。
0：あなたがコントロールしている各クリーチャーの上にそれぞれ＋１/＋１カウンター１個を置く。次のあなたのターンまで、それらのクリーチャーは飛行を得る。
-3：対戦相手がコントロールしていてマナ総量が３以上であるクリーチャー１体を対象とする。それを破壊する。","If one or more tokens would be created under your control, twice that many of those tokens are created instead.
+1: Create a 1/1 white Soldier creature token.
0: Put a +1/+1 counter on each creature you control. Those creatures gain flying until your next turn.
−3: Destroy target creature an opponent controls with mana value 3 or greater.",0,
1マナのマナクリーチャー,,ramp,3,Baral and Kari Zev,バラルとカーリ・ゼヴ,Legendary Creature — Human,"先制攻撃、威迫
あなたが各ターン内で初めてインスタントやソーサリーである呪文を唱えるたび、それと共通のカード・タイプを持ちマナ総量がそれより小さい呪文１つを、あなたの手札からマナ・コストを支払うことなく唱えてもよい。そうしないなら、「航海士ラガバン」という名前で赤の２/１の伝説の猿・海賊・クリーチャー・トークン１体を生成する。ターン終了時まで、それは速攻を得る。","First strike, menace
Whenever you cast your first instant or sorcery spell each turn, you may cast a spell with lesser mana value that shares a card type with it from your hand without paying its mana cost. If you don't, create First Mate Ragavan, a legendary 2/1 red Monkey Pirate creature token. It gains haste until end of turn.",0,
1マナのマナクリーチャー,,ramp,4,Mana-Charged Dragon,マナ蓄積のドラゴン,Creature — Dragon,"飛行、トランプル
同調 ― マナ蓄積のドラゴンが攻撃かブロックするたび、あなたから始めて、各プレイヤーは好きな点数のマナを支払ってもよい。 マナ蓄積のドラゴンはターン終了時まで＋Ｘ/＋０の修整を受ける。Ｘはこれにより支払われたマナの点数の合計に等しい。","Flying, trample
Join forces — Whenever this creature attacks or blocks, each player starting with you may pay any amount of mana. This creature gets +X/+0 until end of turn, where X is the total amount of mana paid this way.",0,
1マナのマナクリーチャー,,ramp,5,Unforgiving One,慈悲無き者,Creature — Spirit,"威迫（このクリーチャーは２体以上のクリーチャーにしかブロックされない。）
慈悲無き者が攻撃するたび、あなたの墓地にありマナ総量がＸ以下であるクリーチャー・カード１枚を対象とする。それを戦場に戻す。Xはあなたがコントロールしていて改善されているクリーチャーの数に等しい。（装備品やあなたがコントロールしているオーラがついているかカウンターが置かれているクリーチャーは改善されている。）","Menace (This creature can't be blocked except by two or more creatures.)
Whenever this creature attacks, return target creature card with mana value X or less from your graveyard to the battlefield, where X is the number of modified creatures you control. (Equipment, Auras you control, and counters are modifications.)",0,
1マナのマナクリーチャー,,ramp,6,Channeler Initiate,媒介者の修練者,Creature — Human Druid,"このクリーチャーが戦場に出たとき、あなたがコントロールしているクリーチャー１体を対象とする。それの上に－１/－１カウンター３個を置く。
{T}, このクリーチャーの上から－１/－１カウンター１個を取り除く：好きな色１色のマナ１点を加える。","When this creature enters, put three -1/-1 counters on target creature you control.
{T}, Remove a -1/-1 counter from this creature: Add one mana of any color.",0,
1マナのマナクリーチャー,,ramp,7,Crystalline Crawler,水晶の這行器,Artifact Creature — Construct,"収斂 ― 水晶の這行器は、これを唱えるために支払われたマナの色１色につき＋１/＋１カウンターが１個置かれた状態で戦場に出る。
水晶の這行器の上から＋１/＋１カウンターを１個取り除く：あなたのマナ・プールに好きな色１色のマナ１点を加える。
{T}：水晶の這行器の上に＋１/＋１カウンターを１個置く。","Converge — This creature enters with a +1/+1 counter on it for each color of mana spent to cast it.
Remove a +1/+1 counter from this creature: Add one mana of any color.
{T}: Put a +1/+1 counter on this creature.",0,
1マナのマナクリーチャー,,ramp,8,Suncrusher,太陽を破壊するもの,Artifact Creature — Construct,"烈日 （これのコストのために支払われたマナの色１色につき１個の+1/+1カウンターが置かれた状態で場に出る。）
{4}, {T}, 太陽を破壊するものの上から+1/+1カウンターを１個取り除く：クリーチャー１体を対象とし、それを破壊する。
{2}, 太陽を破壊するものの上から+1/+1カウンターを１個取り除く：太陽を破壊するものをオーナーの手札に戻す。","Sunburst (This creature enters with a +1/+1 counter on it for each color of mana spent to cast it.)
{4}, {T}, Remove a +1/+1 counter from this creature: Destroy target creature.
{2}, Remove a +1/+1 counter from this creature: Return this creature to its owner's hand.",0,
1マナのマナクリーチャー,,ramp,9,Mana Skimmer,マナを間引くもの,Creature — Leech,"飛行
マナを間引くものがいずれかのプレイヤーにダメージを与えるたび、そのプレイヤーがコントロールする土地１つを対象とし、それをタップする。 その土地は、それのコントローラーの次のアンタップ・ステップにアンタップしない。","Flying
Whenever this creature deals damage to a player, tap target land that player controls. That land doesn't untap during its controller's next untap step.",0,
1マナのマナクリーチャー,,ramp,10,Manaweft Sliver,マナ編みスリヴァー,Creature — Sliver,あなたがコントロールしているすべてのスリヴァー・クリーチャーは「{T}：好きな色１色のマナ１点を加える。」を持つ。,"Sliver creatures you control have ""{T}: Add one mana of any color.""",0,
